score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
5.0,A plane is taking off.,An air plane is taking off.,Bir uçak kalkıyor.,Bir hava uçağı kalkıyor.
3.8,A man is playing a large flute.,A man is playing a flute.,Bir adam büyük bir flüt çalıyor.,Bir adam flüt çalıyor.
3.8,A man is spreading shreded cheese on a pizza.,A man is spreading shredded cheese on an uncooked pizza.,Bir adam pizzaya rendelenmiş peynir yayıyor.,Bir adam pişmemiş pizzaya rendelenmiş peynir yayıyor.
2.6,Three men are playing chess.,Two men are playing chess.,Üç adam satranç oynuyor.,İki adam satranç oynuyor.
4.25,A man is playing the cello.,A man seated is playing the cello.,Bir adam çello çalıyor.,Oturan bir adam çello çalıyor.
4.25,Some men are fighting.,Two men are fighting.,Bazı adamlar kavga ediyor.,İki adam kavga ediyor.
0.5,A man is smoking.,A man is skating.,Bir adam sigara içiyor.,Bir adam kayıyor.
1.6,The man is playing the piano.,The man is playing the guitar.,Adam piyano çalıyor.,Adam gitar çalıyor.
2.2,A man is playing on a guitar and singing.,A woman is playing an acoustic guitar and singing.,Bir adam gitar çalıyor ve şarkı söylüyor.,Bir kadın akustik gitar çalıp şarkı söylüyor.
5.0,A person is throwing a cat on to the ceiling.,A person throws a cat on the ceiling.,Bir insan tavana kedi fırlatıyor.,Bir kişi tavana bir kedi atar.
4.2,The man hit the other man with a stick.,The man spanked the other man with a stick.,Adam diğer adama sopayla vurdu.,Adam diğer adama sopayla şaplak attı.
4.6,A woman picks up and holds a baby kangaroo.,A woman picks up and holds a baby kangaroo in her arms.,Bir kadın alıp bir bebek kanguru tutuyor.,Bir kadın kucağına bir yavru kanguru alır ve tutar.
3.867,A man is playing a flute.,A man is playing a bamboo flute.,Bir adam flüt çalıyor.,Bir adam bambu flüt çalıyor.
4.667,A person is folding a piece of paper.,Someone is folding a piece of paper.,Bir insan bir kağıt parçasını katlıyor.,Birisi bir kağıt parçası katlıyor.
1.6669999999999998,A man is running on the road.,A panda dog is running on the road.,Yolda koşan bir adam var.,Bir panda köpeği yolda koşuyor.
3.75,A dog is trying to get bacon off his back.,A dog is trying to eat the bacon on its back.,Bir köpek sırtından pastırma çıkarmaya çalışıyor.,Bir köpek sırtındaki pastırmayı yemeye çalışıyor.
5.0,The polar bear is sliding on the snow.,A polar bear is sliding across the snow.,Kutup ayısı karda kayıyor.,Bir kutup ayısı karda kayıyor.
0.5,A woman is writing.,A woman is swimming.,Bir kadın yazıyor.,Bir kadın yüzüyor.
3.8,A cat is rubbing against baby's face.,A cat is rubbing against a baby.,Bir kedi bebeğin yüzüne sürtünerek gidiyor.,Bir kedi bir bebeğe sürtünür.
5.0,The man is riding a horse.,A man is riding on a horse.,Adam ata biniyor.,Bir adam ata biniyor.
3.2,A man pours oil into a pot.,A man pours wine in a pot.,Bir adam tencereye yağ döker.,Bir adam tencereye şarap döker.
2.8,A man is playing a guitar.,A girl is playing a guitar.,Bir adam gitar çalıyor.,Bir kız gitar çalıyor.
4.6,A panda is sliding down a slide.,A panda slides down a slide.,Bir panda kaydıraktan aşağı kayıyor.,Bir panda slayt aşağı kayar.
3.0,A woman is eating something.,A woman is eating meat.,Bir kadın bir şeyler yiyor.,Bir kadın et yiyor.
5.0,A woman peels a potato.,A woman is peeling a potato.,Bir kadın patates soyuyor.,Bir kadın patates soyuyor.
4.8,The boy fell off his bike.,A boy falls off his bike.,Çocuk bisikletten düştü.,Bir çocuk bisikletten düşüyor.
5.0,The woman is playing the flute.,A woman is playing a flute.,Kadın flüt çalıyor.,Bir kadın flüt çalıyor.
