score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
2.5,A girl is styling her hair.,A girl is brushing her hair.,Bir kız saçlarını şekillendirmekte.,Bir kız saçını fırçalıyor.
3.6,A group of men play soccer on the beach.,A group of boys are playing soccer on the beach.,Bir grup adam sahilde futbol oynuyor.,Bir grup çocuk sahilde futbol oynuyor.
5.0,One woman is measuring another woman's ankle.,A woman measures another woman's ankle.,Bir kadın başka bir kadının bileğini ölçüyor.,Bir kadın başka bir kadının ayak bileğini ölçtü.
4.2,A man is cutting up a cucumber.,A man is slicing a cucumber.,Bir adam salatalığı kesiyor.,Bir adam salatalık dolanıyor.
1.5,A man is playing a harp.,A man is playing a keyboard.,Bir adam arp çalıyor.,Bir adam klavye çalıyor.
1.8,A woman is cutting onions.,A woman is cutting tofu.,Bir kadın soğan kesiyor.,Bir kadın tofu kesiyor.
3.5,A man is riding an electric bicycle.,A man is riding a bicycle.,Bir adam elektrikli bisiklete biniyor.,Bir adam bisiklete biniyor.
2.2,A man is playing the drums.,A man is playing the guitar.,Bir adam davul çalıyor.,Bir adam gitar çalıyor.
2.2,A man is playing guitar.,A lady is playing the guitar.,Bir adam gitar çalıyor.,Bir bayan gitar çalıyor.
1.714,A man is playing a guitar.,A man is playing a trumpet.,Bir adam gitar çalıyor.,Bir adam trompet çalıyor.
1.714,A man is playing a guitar.,A man is playing a trumpet.,Bir adam gitar çalıyor.,Bir adam trompet çalıyor.
5.0,A man is cutting an onion.,A man cuts an onion.,Bir adam soğan kesiyor.,Bir adam soğan keser.
0.6,A man is cycling.,A man is talking.,Bir adam bisiklete biniyor.,Bir adam konuşuyor.
4.4,A man is slicing open a fish.,A man is cutting up a fish.,Bir adam bir balığı dilimliyor.,Bir adam balığı kesiyor.
2.0,A man is slicing a tomato.,A man is slicing a bun.,Bir adam domatesi dilimliyor.,Bir adam çörek dilimliyor.
1.8,A man is playing a guitar.,A man is playing a keyboard.,Bir adam gitar çalıyor.,Bir adam klavye çalıyor.
4.4,A baby panda goes down a slide.,A panda slides down a slide.,Yavru bir panda kaydırana biner.,Bir panda slayt aşağı kayar.
3.6,A man is singing and playing a guitar.,A man is playing a guitar.,Bir adam şarkı söylüyor ve gitar çalıyor.,Bir adam gitar çalıyor.
3.6,A man attacks a woman.,A man slaps a woman.,Bir adam bir kadına saldırır.,Bir erkek bir kadını tokatlar.
1.2,A man is driving a car.,A man is riding a horse.,Bir adam araba kullanıyor.,Bir adam ata biniyor.
2.4,A woman is cutting tofu.,A woman is cutting an onion.,Bir kadın tofu kesiyor.,Bir kadın soğan kesiyor.
0.2,The woman is styling her hair.,The woman is slicing herbs.,Kadın saçlarını şekillendirmeye gidiyor.,Kadın otları dilimliyor.
4.2,Two zebras play in an open field.,Two zebras are playing in a field.,İki zebra açık alanda oynar.,İki zebra bir tarlada oynuyor.
4.4,A man is cutting a potato.,A man is slicing some potato.,Bir adam patates kesiyor.,Bir adam patates dilimliyor.
2.25,A man is slicing an onion.,A woman is slicing a pumpkin.,Bir adam soğanı dilimliyor.,Bir kadın balkabağını dilimliyor.
2.0,A  man is dancing.,A man and woman is dancing.,Bir adam dans ediyor.,Bir erkek ve kadın dans ediyor.
0.75,A man is riding a motorcycle.,A woman is riding a horse.,Bir adam motosiklet kullanıyor.,Bir kadın ata biniyor.
2.2,A woman is slicing garlics.,A woman is slicing an onion.,Bir kadın sarımsakları dilimliyor.,Bir kadın soğanı dilimliyor.
0.8,A man is speaking.,A man is cooking.,Bir adam konuşuyor.,Bir adam yemek yapıyor.
2.2,A little boy is singing and playing a guitar.,A man is singing and playing the guitar.,Küçük bir çocuk şarkı söylüyor ve gitar çalıyor.,Bir adam şarkı söylüyor ve gitar çalıyor.
3.2,A turtle is swimming in water.,A turtle is walking underwater.,Bir kaplumbağa suda yüzüyor.,Bir kaplumbağa suyun altında yürüyor.
4.8,A young woman is putting stickers all over her face.,A woman is applying stickers to her face.,Genç bir kadın yüzüne çıkartmalar yapıştırıyor.,Bir kadın yüzüne çıkartma yapıştırıyor.
1.4,A woman is wrapping tofu.,A woman is balling dough.,Bir kadın tofu sarıyor.,Bir kadın para toplarken.
4.25,A cat is eating some corn.,A cat is eating corn on the cob.,Bir kedi mısır yiyor.,Bir kedi koçanda mısır yiyor.
3.4,A man is eating a food.,A man is eating a piece of bread.,Bir adam yemek yiyor.,Bir adam bir parça ekmek yiyor.
0.5329999999999999,A man is playing a guitar.,A man is eating pasta.,Bir adam gitar çalıyor.,Bir adam makarna yiyor.
0.4,A man is kicking pots of water.,A man is picking flowers.,Bir adam su kaplarını tekmeliyor.,Bir adam çiçek topluyor.
1.2,A man is cutting a pipe with scissors.,A man is cutting carpet with a knife.,Bir adam makasla boru kesiyor.,Bir adam bıçakla halı kesiyor.
5.0,A woman is dancing in the rain.,A woman dances in the rain out side.,Bir kadın yağmurda dans ediyor.,Bir kadın yağmurda dans eder.
0.5379999999999999,A woman is taking a bath.,A woman is riding a horse.,Bir kadın banyo yaptırıyor.,Bir kadın ata biniyor.
3.75,A man mixes vegetables in a pot.,A person is stirring vegetables in a pot.,Bir adam sebzeleri tencereye karıştırır.,Bir kişi sebzeleri tencerede karıştırıyor.
3.0,A woman is talking on a cell phone.,A man and woman are talking on the phone.,Bir kadın cep telefonuyla konuşuyor.,Bir kadın ve bir erkek telefonda konuşuyor.
3.6,A man is playing a guitar.,A man is singing while playing the guitar.,Bir adam gitar çalıyor.,Gitar çalarken bir adam şarkı söylüyor.
0.5,A man is playing a guitar.,A man is driving a car.,Bir adam gitar çalıyor.,Bir adam araba kullanıyor.
1.5,A man is cutting apple by his hand.,A man is cutting carpet with a knife.,Bir adam elması elinden kesiyor.,Bir adam bıçakla halı kesiyor.
0.8,A man is opening a door.,A man is cutting an onion.,Bir adam kapıyı açıyor.,Bir adam soğan kesiyor.
0.8,A man is slicing a tomato.,A man is riding a horse.,Bir adam domatesi dilimliyor.,Bir adam ata biniyor.
0.6,A man is cutting paper with a sword.,A woman is cutting a tomato.,Bir adam kılıçla kağıt kesiyor.,Bir kadın domates kesiyor.
4.4,A boy studies a calendar.,A boy is looking at a calendar.,Bir çocuk takvime göre işler.,Bir çocuk takvime bakıyor.
1.75,The ballerina is dancing.,A man is dancing.,Balerin dans ediyor.,Bir adam dans ediyor.
0.4,A woman is dancing.,A woman is playing violin.,Bir kadın dans ediyor.,Bir kadın keman çalıyor.
1.4,A woman is slicing some tomatoes.,A woman is chopping a potato.,Bir kadın domates dilimliyor.,Bir kadın patates kesiyor.
0.4,A woman is water skiing.,A woman is slicing fish.,Bir kadın su kayağı yapıyor.,Bir kadın balık dilimliyor.
0.8,A man is playing a flute.,A man is riding a scooter.,Bir adam flüt çalıyor.,Bir adam scooter kullanıyor.
2.0,A man is playing the piano.,A man played the guitar.,Bir adam piyano çalıyor.,Bir adam gitar çaldı.
0.133,A woman is picking a can.,A man is playing a guitar.,Bir kadın bir topuz seçiyor.,Bir adam gitar çalıyor.
4.0,A man puts three pieces of meat into a pan.,A man is putting meat in a pan.,Bir adam tavaya üç parça et koyar.,Bir adam tavaya et koyuyor.
0.267,A woman is cutting an onion.,A woman is cleaning a garden.,Bir kadın soğan kesiyor.,Bir kadın bahçeyi temizliyor.
3.4,Some men are sawing.,Men are sawing logs.,Bazı adamlar testereyle sawing yapıyor.,Erkekler kütükleri biler.
1.2,A car is driven down the road.,A girl is walking down a road.,Yolda bir araba sürlü.,Bir kız yolda yürüyor.
5.0,The man is kissing and hugging the woman.,A man is hugging and kissing a woman.,Adam kadını öpüyor ve sarılıyor.,Bir erkek bir kadına sarılıp öpüyor.
0.0,A train is moving.,A man is doing yoga.,Bir tren hareket ediyor.,Bir adam yoga yapıyor.
3.8,Someone is slicing an onion.,A woman is cutting onion.,Birisi soğanı dilimliyor.,Bir kadın soğan kesiyor.
0.75,A woman is playing in the ocean.,A woman is preparing shrimp to cook.,Okyanusta bir kadın oynuyor.,Bir kadın yemek pişirmek için karides hazırlıyor.
3.4,A person is playing an electronic keyboard.,A kid is playing keyboard.,Bir kişi elektronik klavye çalıyor.,Bir çocuk klavye çalıyor.
0.0,A man is holding a leaf.,A monkey is fighting a man.,Bir adam elinde bir yaprak tutuyor.,Bir maymun bir adamla savaşıyor.
0.2,A woman is peeling shrimp.,A man is squeezing water.,Bir kadın karides soyuyor.,Bir adam su sıkıyor.
4.0,A man is sitting and smoking.,A man is smoking a cigarette.,Bir adam oturuyor ve sigara içiyor.,Bir adam sigara içiyor.
0.5,A man is playing a guitar.,A woman is riding a horse.,Bir adam gitar çalıyor.,Bir kadın ata biniyor.
3.8,A man is standing in front of the window and looking outside.,A man is staring out the window.,Bir adam pencerenin önünde duruyor ve dışarı bakıyor.,Bir adam pencereden dışarı bakıyor.
2.4,A skunk is looking here and there.,A skunk looks at the camera.,Bir kokarca oraya buraya bakıyor.,Bir kokarca kameraya bakar.
4.75,A man is playing the guitar and singing.,A man sings with a guitar.,Bir adam gitar çalıp şarkı söylüyor.,Bir adam gitarla şarkı söyledi.
0.0,A woman opens a window.,A man is crawling.,Bir kadın pencere açar.,Bir adam sürünüyor.
3.75,People are dancing outside.,A group of people are dancing.,İnsanlar dışarıda dans ediyor.,Bir grup insan dans ediyor.
2.6,The man is using a camera to hammer a nail.,Someone is banging a camera lense against a nail.,Adam çivi çakmak için kamera kullanıyor.,Birisi kamera lensini çiviye vuruyor.
0.0,A woman is filing her nails.,A man is peeling a carrot.,Bir kadın tırnaklarını törperek ediyor.,Bir adam havuç soyuyor.
0.75,A boy is crawling into a dog house.,A boy is playing a wooden flute.,Bir çocuk köpek evine giriyor.,Bir çocuk tahta flüt çalıyor.
0.0,A woman is swimming underwater.,A man is slicing some carrots.,Bir kadın suyun altında yüzüyor.,Bir adam havuç dilimliyor.
3.8,A machine is sharpening a pencil.,The machine shaved the end of the pencil.,Bir makine kalemi biler.,Makine kalemin ucını tıraş etti.
2.8,A monkey is playing drums.,A gorilla plays the drums.,Bir maymun davul çalıyor.,Bir goril davul çalar.
0.0,A man is opening a box and taking out paper.,A woman is peeling a potato.,Bir adam bir kutu açıp kağıt çıkarıyor.,Bir kadın patates soyuyor.
0.8,A woman is dancing.,A woman plays the clarinet.,Bir kadın dans ediyor.,Bir kadın klarnet çalıyor.
3.0,A person is drawing on a large touchscreen.,A man is drawing on a digital dry erase board.,Bir kişi büyük bir dokunmatik ekran çiziyor.,Bir adam dijital kuru silme tahtası çiziyor.
1.0,The men played follow the leader on the grass.,The rhino grazed on the grass.,Adamlar çimlerde lideri takip etti.,Gergedan çimlerde otladı.
0.0,A woman is cracking eggs.,A man is talking to a woman.,Bir kadın yumurta kırıyor.,Bir erkek bir kadınla konuşuyor.
1.0,A woman peels garlic with her hands.,The woman is slicing herbs.,Bir kadın sarımsakları elleriyle soyuyor.,Kadın otları dilimliyor.
3.4,The polar bears fought over the kill.,Polar bears are fighting each other.,Kutup ayıları öldürmek için savaştı.,Kutup ayıları birbirleriyle savaşıyor.
5.0,A man is doing trick with play cards.,A man is performing a card trick.,Bir adam oyun kartlarıyla oyun oynuyor.,Bir adam kart numarası yapıyor.
2.333,The cat is licking a bottle.,A cat plays with a small bottle.,Kedi şişe yalıyor.,Bir kedi küçük bir şişeyle oynar.
1.4,A person is slicing an onion.,A person cuts ginger.,Bir insan soğanı dilimliyor.,Bir insan zencefil keser.
0.75,A person is peeling a potato with a potato peeler.,A man is cutting tomatoes with a cleaver.,Bir kişi patates soyucu ile patates soyuyor.,Bir adam domatesleri satırla kesiyor.
3.5380000000000003,Two women are dancing and singing in front of a crowd.,The women are singing and dancing.,İki kadın kalabalığın önünde dans ediyor ve şarkı söylüyor.,Kadınlar şarkı söyleyip dans ediyor.
