score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
5.0,A man with a hard hat is dancing.,A man wearing a hard hat is dancing.,Şapkalı bir adam dans ediyor.,Sert şapka takan bir adam dans ediyor.
4.75,A young child is riding a horse.,A child is riding a horse.,Küçük bir çocuk ata biniyor.,Bir çocuk ata biniyor.
5.0,A man is feeding a mouse to a snake.,The man is feeding a mouse to the snake.,Bir adam yılana fare yediriyor.,Adam yılana fare yediriyor.
2.4,A woman is playing the guitar.,A man is playing guitar.,Bir kadın gitar çalıyor.,Bir adam gitar çalıyor.
2.75,A woman is playing the flute.,A man is playing a flute.,Bir kadın flüt çalıyor.,Bir adam flüt çalıyor.
2.615,A woman is cutting an onion.,A man is cutting onions.,Bir kadın soğan kesiyor.,Bir adam soğan kesiyor.
5.0,A man is erasing a chalk board.,The man is erasing the chalk board.,Bir adam tebeşir tahtasını siyor.,Adam tebeşir tahtasını siyor.
2.333,A woman is carrying a boy.,A woman is carrying her baby.,Bir kadın erkek taşıyor.,Bir kadın bebeğini taşıyor.
3.75,Three men are playing guitars.,Three men are on stage playing guitars.,Üç adam gitar çalıyor.,Üç adam sahnede gitar çalıyor.
5.0,A woman peels a potato.,A woman is peeling a potato.,Bir kadın patates soyuyor.,Bir kadın patates soyuyor.
3.2,People are playing cricket.,Men are playing cricket.,İnsanlar kriket oynuyor.,Erkekler kriket oynuyor.
1.5830000000000002,A man is playing a guitar.,A man is playing a flute.,Bir adam gitar çalıyor.,Bir adam flüt çalıyor.
5.0,The cougar is chasing the bear.,A cougar is chasing a bear.,Puma ayıyı kovalıyor.,Bir puma bir ayıyı kovalıyor.
5.0,The man cut down a tree with an axe.,A man chops down a tree with an axe.,Adam baltayla bir ağacı kesti.,Bir adam baltayla ağacı keser.
4.909,The man is playing the guitar.,A man is playing a guitar.,Adam gitar çalıyor.,Bir adam gitar çalıyor.
0.8,A man is finding something.,A woman is slicing something.,Bir adam bir şey buluyor.,Bir kadın bir şey dilimliyor.
2.4,The girl sang into a microphone.,The lady sang into the microphone.,Kız mikrofona şarkı söyledi.,Bayan mikrofona şarkı söyledi.
5.0,A man is climbing a rope.,A man climbs a rope.,Bir adam ipe tırmanıyor.,Bir adam ipe tırmanır.
4.0,Kittens are eating food.,Kittens are eating from dishes.,Yavru kediler yemek yiyor.,Yavru kediler yemeklerden yiyor.
0.636,A man is speaking.,A man is spitting.,Bir adam konuşuyor.,Bir adam tükürüyor.
3.0,A woman is cooking eggs.,A woman is cooking something.,Bir kadın yumurta pişiriyor.,Bir kadın bir şeyler pişiriyor.
1.714,A man is playing a guitar.,A man is playing a trumpet.,Bir adam gitar çalıyor.,Bir adam trompet çalıyor.
3.2,An animal is chewing on something.,An animal is chewing on a key chain.,Bir hayvan bir şeyi çiğniyor.,Bir hayvan anahtarlıkta çiğniyor.
2.167,A man is playing a flute.,A man is playing guitar.,Bir adam flüt çalıyor.,Bir adam gitar çalıyor.
1.0,A man is playing soccer.,A man is playing flute.,Bir adam futbol oynuyor.,Bir adam flüt çalıyor.
1.9169999999999998,A girl is riding a horse.,A girl is riding a bicycle.,Bir kız ata biniyor.,Bir kız bisiklete biniyor.
4.25,A man is lifting weights in a garage.,A man is lifting weights.,Bir adam garajda ağırlık kaldırıyor.,Bir adam ağırlık kaldırıyor.
3.0,An animal is biting a persons finger.,A slow loris is biting a persons finger.,Bir hayvan bir insanın parmağını ısırıyor.,Yavaş bir loris bir insanın parmağını ısırıyor.
1.0,A woman is reading.,A woman is kneading dough.,Bir kadın okuyor.,Bir kadın hamur yoğuruyor.
0.6,A man is crying.,A woman is dancing.,Bir adam ağlıyor.,Bir kadın dans ediyor.
2.6,The lady cracked an egg into a bowl.,The man is cracking eggs into a bowl.,Bayan bir kaseye yumurta kırmış.,Adam yumurtaları bir kaseye dönüştürüyor.
5.0,A band is performing on a stage.,A band is playing onstage.,Bir grup sahnede sahne alıyor.,Sahnede bir grup çalıyor.
4.6,Elephants are walking down a trail.,A herd of elephants are walking along a trail.,Filler patikada yürüyorlar.,Bir fil sürüleri patikada yürüyor.
5.0,A man is playing a guitar.,A man plays the guitar.,Bir adam gitar çalıyor.,Bir adam gitar çalıyor.
4.8,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,Yerde oturan bir adam gitar çalıyor.,Bir odada yerde oturan bir adam gitar çalıyor.
3.8,A puppy plays with a plastic container.,The dog is playing with a plastic container.,Bir köpek yavrusu plastik bir kapla oynar.,Köpek plastik bir kapla oynuyor.
5.0,A man plays the violin.,A man is playing violin.,Bir adam keman çalar.,Bir adam keman çalıyor.
5.0,A man plays the piano.,A man is playing a piano.,Bir adam piyano çalar.,Bir adam piyano çalıyor.
4.2,A man is eating food.,A man is eating something.,Bir adam yemek yiyor.,Bir adam bir şeyler yiyor.
1.4,A man is playing a basketball.,A man is playing a piano.,Bir adam basketbol oynuyor.,Bir adam piyano çalıyor.
3.6,A toddler walks down a hallway.,A little girl is walking down a hallway.,Küçük bir çocuk koridorda yürüyor.,Küçük bir kız koridorda yürüyor.
2.8,A plane is landing.,A animated airplane is landing.,Bir uçak iniyor.,Animasyonlu bir uçak iniyor.
